timestamp_utc,municipio,municipio_api,departamento,pais,lat,lon,temp,sensacion,temp_min,temp_max,humedad,presion,presion_nivel_mar,presion_suelo,viento,viento_direccion,viento_racha,nubosidad,visibilidad,lluvia_1h,lluvia_3h,nieve_1h,nieve_3h,amanecer_utc,atardecer_utc,timezone_seg,clima_id,clima_principal,descripcion,icono,dt_utc,base,cod
2026-07-15T01:16:01+00:00,Labranzagrande,Labranzagrande,Boyacá,CO,5.5629,-72.578,18.63,19.03,18.63,18.63,95,1019,1019,810,1.22,326,1.29,100,10000,,,,,2026-07-14T10:43:30+00:00,2026-07-14T23:08:25+00:00,-18000,804,Clouds,nubes,04n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Pajarito,Pajarito,Boyacá,CO,5.2932,-72.7028,19.05,19.44,19.05,19.05,93,1018,1018,859,1.61,317,1.15,44,10000,,,,,2026-07-14T10:44:26+00:00,2026-07-14T23:08:29+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Paya,Departamento de Boyacá,Boyacá,CO,5.625,-72.4234,20.36,20.93,20.36,20.36,95,1017,1017,858,1.73,313,0.8,81,10000,,,,,2026-07-14T10:42:47+00:00,2026-07-14T23:07:54+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Pisba,Labranzagrande,Boyacá,CO,5.7198,-72.4859,14.76,14.8,14.76,14.76,96,1019,1019,792,1.02,320,1,88,10000,,,,,2026-07-14T10:42:53+00:00,2026-07-14T23:08:18+00:00,-18000,804,Clouds,nubes,04n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Berbeo,Miraflores,Boyacá,CO,5.2261,-73.1265,17.47,17.65,17.47,17.47,91,1020,1020,788,0.97,20,0.74,99,8230,,,,,2026-07-14T10:46:14+00:00,2026-07-14T23:10:04+00:00,-18000,804,Clouds,nubes,04n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Campohermoso,Páez,Boyacá,CO,5.0315,-73.1044,16.4,16.47,16.4,16.4,91,1018,1018,848,1.7,349,1.49,100,10000,,,,,2026-07-14T10:46:28+00:00,2026-07-14T23:09:40+00:00,-18000,804,Clouds,nubes,04n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Miraflores,Miraflores,Boyacá,CO,5.1955,-73.144,20.1,20.54,20.1,20.1,91,1020,1020,792,1.05,14,0.66,100,8297,,,,,2026-07-14T10:46:21+00:00,2026-07-14T23:10:06+00:00,-18000,804,Clouds,nubes,04n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Paez,Páez,Boyacá,CO,5.102,-73.0522,22.37,23.04,22.37,22.37,91,1018,1018,843,1.88,355,1.46,100,10000,,,,,2026-07-14T10:46:08+00:00,2026-07-14T23:09:35+00:00,-18000,804,Clouds,nubes,04n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,San Eduardo,Miraflores,Boyacá,CO,5.2235,-73.0772,19.76,20.17,19.76,19.76,91,1019,1019,803,1.3,8,0.87,100,10000,,,,,2026-07-14T10:46:03+00:00,2026-07-14T23:09:52+00:00,-18000,804,Clouds,nubes,04n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Zetaquira,Zetaquira,Boyacá,CO,5.2819,-73.1678,19.7,20.13,19.7,19.7,92,1020,1020,774,0.68,40,0.73,92,3811,,,,,2026-07-14T10:46:19+00:00,2026-07-14T23:10:20+00:00,-18000,804,Clouds,nubes,04n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Boyaca,Ramiriquí,Boyacá,CO,5.4545,-73.3615,10.15,9.65,10.15,10.15,93,1020,1020,736,1.77,139,2.09,52,,,,,,2026-07-14T10:46:49+00:00,2026-07-14T23:11:23+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Cienega,Ciénega,Boyacá,CO,5.4098,-73.2955,13.78,13.67,13.78,13.78,94,1021,1021,741,1.13,132,1.53,66,,,,,,2026-07-14T10:46:37+00:00,2026-07-14T23:11:03+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Jenesano,Jenesano,Boyacá,CO,5.3854,-73.3644,15.56,15.6,15.56,15.56,93,1020,1020,745,1.28,125,1.49,72,,,,,,2026-07-14T10:46:56+00:00,2026-07-14T23:11:17+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Nuevo Colon,Turmequé,Boyacá,CO,5.355,-73.4572,13.39,13.19,13.39,13.39,92,1020,1020,741,1.62,126,1.73,77,,,,,,2026-07-14T10:47:21+00:00,2026-07-14T23:11:36+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Ramiriqui,Ramiriquí,Boyacá,CO,5.4005,-73.3359,12.98,12.76,12.98,12.98,93,1020,1020,742,1.45,130,1.69,66,,,,,,2026-07-14T10:46:48+00:00,2026-07-14T23:11:12+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Rondon,Zetaquira,Boyacá,CO,5.3582,-73.2083,10.35,9.87,10.35,10.35,93,1021,1021,746,0.82,124,1.29,72,,,,,,2026-07-14T10:46:21+00:00,2026-07-14T23:10:37+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Tibana,Tibaná,Boyacá,CO,5.318,-73.3966,15.82,15.89,15.82,15.82,93,1020,1020,750,1.1,117,1.29,84,,,,,,2026-07-14T10:47:10+00:00,2026-07-14T23:11:18+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Turmeque,Turmequé,Boyacá,CO,5.3241,-73.4906,14.72,14.65,14.72,14.72,92,1020,1020,738,1.72,128,1.82,74,,,,,,2026-07-14T10:47:32+00:00,2026-07-14T23:11:41+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Umbita,Úmbita,Boyacá,CO,5.2212,-73.457,12.81,12.55,12.81,12.81,92,1020,1020,755,0.75,119,1.11,91,1786,,,,,2026-07-14T10:47:34+00:00,2026-07-14T23:11:23+00:00,-18000,804,Clouds,nubes,04n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Viracacha,Ciénega,Boyacá,CO,5.435,-73.2962,12.53,12.29,12.53,12.53,94,1021,1021,736,1.3,139,1.76,60,,,,,,2026-07-14T10:46:35+00:00,2026-07-14T23:11:05+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Chinavita,Chinavita,Boyacá,CO,5.169,-73.3687,15.5,15.51,15.5,15.5,92,1020,1020,769,0.37,82,0.76,96,4078,,,,,2026-07-14T10:47:18+00:00,2026-07-14T23:10:57+00:00,-18000,804,Clouds,nubes,04n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Garagoa,Garagoa,Boyacá,CO,5.0822,-73.3643,18.74,19.05,18.74,18.74,91,1020,1020,794,0.53,334,0.54,97,10000,,,,,2026-07-14T10:47:25+00:00,2026-07-14T23:10:48+00:00,-18000,804,Clouds,nubes,04n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Macanal,Macanal,Boyacá,CO,4.9723,-73.32,17.09,17.23,17.09,17.09,91,1019,1019,822,0.98,314,0.66,92,10000,,,,,2026-07-14T10:47:25+00:00,2026-07-14T23:10:26+00:00,-18000,804,Clouds,nubes,04n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Pachavita,Pachavita,Boyacá,CO,5.1405,-73.3981,17.86,18.1,17.86,17.86,92,1020,1020,775,0.25,50,0.67,96,6372,,,,,2026-07-14T10:47:28+00:00,2026-07-14T23:11:01+00:00,-18000,804,Clouds,nubes,04n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,San Luis de Gaceno,San Luis de Gaceno,Boyacá,CO,4.8206,-73.1679,25.86,26.85,25.86,25.86,90,1016,1016,923,1.32,316,1.02,58,10000,,,,,2026-07-14T10:47:03+00:00,2026-07-14T23:09:35+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Santa Maria,Santa María,Boyacá,CO,4.8614,-73.2619,21.76,22.34,21.76,21.76,90,1017,1017,882,1.33,312,0.94,68,10000,,,,,2026-07-14T10:47:22+00:00,2026-07-14T23:10:02+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Boavita,Boavita,Boyacá,CO,6.329,-72.5823,14.22,13.89,14.22,14.22,84,1019,1019,734,3.73,141,5.53,21,10000,,,,,2026-07-14T10:42:17+00:00,2026-07-14T23:09:41+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Covarachia,Capitanejo,Boyacá,CO,6.501,-72.7383,15.31,14.91,15.31,15.31,77,1015,1015,810,2.62,144,3.93,38,10000,,,,,2026-07-14T10:42:38+00:00,2026-07-14T23:10:35+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,La Uvita,La Uvita,Boyacá,CO,6.318,-72.5603,12.68,12.22,12.68,12.68,85,1019,1019,728,3.69,132,5.21,27,10000,,,,,2026-07-14T10:42:13+00:00,2026-07-14T23:09:34+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,San Mateo,San Mateo,Boyacá,CO,6.4018,-72.556,14.99,14.74,14.99,14.99,84,1018,1018,749,2.81,118,3.77,44,10000,,,,,2026-07-14T10:42:03+00:00,2026-07-14T23:09:41+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Sativanorte,Susacón,Boyacá,CO,6.1319,-72.7076,10.52,10,10.52,10.52,91,1020,1020,706,2.92,163,3.97,35,10000,,,,,2026-07-14T10:43:06+00:00,2026-07-14T23:09:52+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Sativasur,Socotá,Boyacá,CO,6.0935,-72.7127,8.02,6.45,8.02,8.02,92,1020,1020,708,2.54,165,3.23,38,10000,,,,,2026-07-14T10:43:11+00:00,2026-07-14T23:09:49+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Soata,Soatá,Boyacá,CO,6.3352,-72.6804,9.61,7.56,9.61,9.61,82,1017,1017,764,3.92,163,5.71,11,10000,,,,,2026-07-14T10:42:40+00:00,2026-07-14T23:10:05+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Susacon,Susacón,Boyacá,CO,6.2311,-72.6904,11.57,11.08,11.57,11.57,88,1020,1020,719,3.78,165,5.72,17,10000,,,,,2026-07-14T10:42:52+00:00,2026-07-14T23:09:57+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Tipacoque,Tipacoque,Boyacá,CO,6.4212,-72.6914,13.42,12.88,13.42,13.42,79,1016,1016,787,3.45,158,4.9,19,10000,,,,,2026-07-14T10:42:34+00:00,2026-07-14T23:10:16+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:01+00:00,Briceno,Pauna,Boyacá,CO,5.6909,-73.9235,22.44,22.96,22.44,22.44,85,1015,1015,832,2.7,107,3.25,8,10000,,,,,2026-07-14T10:48:41+00:00,2026-07-14T23:14:01+00:00,-18000,800,Clear,cielo claro,01n,2026-07-15T01:16:01+00:00,stations,200
2026-07-15T01:16:02+00:00,Buenavista,Maripí,Boyacá,CO,5.5117,-73.9431,15.3,15.05,15.3,15.3,83,1018,1018,797,3.22,125,4.01,11,10000,,,,,2026-07-14T10:49:03+00:00,2026-07-14T23:13:48+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Caldas,Simijaca,Boyacá,CO,5.5546,-73.8655,11.92,11.39,11.92,11.92,85,1018,1018,784,2.76,126,3.71,10,10000,,,,,2026-07-14T10:48:40+00:00,2026-07-14T23:13:34+00:00,-18000,800,Clear,cielo claro,01n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Chiquinquira,Chiquinquirá,Boyacá,CO,5.6183,-73.8167,11.78,11.31,11.78,11.78,88,1018,1018,767,2.33,137,3.2,9,10000,,,,,2026-07-14T10:48:22+00:00,2026-07-14T23:13:28+00:00,-18000,800,Clear,cielo claro,01n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Coper,Coper,Boyacá,CO,5.4758,-74.0452,23.33,23.86,23.33,23.33,82,1017,1017,820,3.23,126,3.73,13,10000,,,,,2026-07-14T10:49:31+00:00,2026-07-14T23:14:09+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,La Victoria,Quípama,Boyacá,CO,5.5235,-74.2346,19.68,19.82,19.68,19.68,81,1014,1014,884,1.72,148,1.42,7,10000,,,,,2026-07-14T10:50:12+00:00,2026-07-14T23:14:59+00:00,-18000,800,Clear,cielo claro,01n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Maripi,Maripí,Boyacá,CO,5.5495,-74.0047,22.36,22.77,22.36,22.36,81,1016,1016,829,3.2,120,3.82,12,10000,,,,,2026-07-14T10:49:14+00:00,2026-07-14T23:14:07+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Muzo,Muzo,Boyacá,CO,5.5321,-74.1028,23.54,24.06,23.54,23.54,81,1015,1015,857,2.62,125,2.92,11,10000,,,,,2026-07-14T10:49:39+00:00,2026-07-14T23:14:28+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Otanche,Otanche,Boyacá,CO,5.66,-74.1817,24,24.6,24,24,82,1013,1013,895,2,120,2.01,8,10000,,,,,2026-07-14T10:49:46+00:00,2026-07-14T23:15:00+00:00,-18000,800,Clear,cielo claro,01n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Pauna,Pauna,Boyacá,CO,5.6574,-73.9789,21.96,22.4,21.96,21.96,84,1015,1015,842,2.91,106,3.45,10,10000,,,,,2026-07-14T10:48:57+00:00,2026-07-14T23:14:11+00:00,-18000,800,Clear,cielo claro,01n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Quipama,Quípama,Boyacá,CO,5.523,-74.1812,22.99,23.46,22.99,22.99,81,1014,1014,872,2.05,135,2.1,9,10000,,,,,2026-07-14T10:49:59+00:00,2026-07-14T23:14:46+00:00,-18000,800,Clear,cielo claro,01n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Saboya,Saboyá,Boyacá,CO,5.6975,-73.7657,9.63,8.64,9.63,9.63,88,1018,1018,764,2.15,147,2.87,7,10000,,,,,2026-07-14T10:48:02+00:00,2026-07-14T23:13:23+00:00,-18000,800,Clear,cielo claro,01n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,San Miguel de Sema,El Mirador,Boyacá,CO,5.519,-73.723,11.43,11,11.43,11.43,91,1020,1020,736,2.45,147,3.09,11,10000,,,,,2026-07-14T10:48:09+00:00,2026-07-14T23:12:56+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,San Pablo de Borbur,San Pablo de Borbur,Boyacá,CO,5.6578,-74.0625,21.96,22.38,21.96,21.96,83,1014,1014,873,2.75,106,2.99,9,10000,,,,,2026-07-14T10:49:17+00:00,2026-07-14T23:14:31+00:00,-18000,800,Clear,cielo claro,01n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Tunungua,Florián,Boyacá,CO,5.73,-73.933,22.55,23.11,22.55,22.55,86,1015,1015,834,2.61,105,3.04,6,10000,,,,,2026-07-14T10:48:39+00:00,2026-07-14T23:14:07+00:00,-18000,800,Clear,cielo claro,01n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Almeida,Macanal,Boyacá,CO,4.9712,-73.3788,17.76,17.97,17.76,17.76,91,1019,1019,806,0.76,297,0.51,84,10000,,,,,2026-07-14T10:47:39+00:00,2026-07-14T23:10:40+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Chivor,Chivor,Boyacá,CO,4.8887,-73.3695,12.44,12.09,12.44,12.44,90,1019,1019,826,1.06,283,0.58,73,10000,,,,,2026-07-14T10:47:45+00:00,2026-07-14T23:10:30+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Guateque,Guateque,Boyacá,CO,5.0063,-73.4731,15.05,14.96,15.05,15.05,90,1020,1020,780,0.37,251,0.5,74,5874,,,,,2026-07-14T10:47:59+00:00,2026-07-14T23:11:06+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Guayata,Guayatá,Boyacá,CO,4.9648,-73.4907,18.55,18.81,18.55,18.55,90,1020,1020,786,0.66,250,0.49,72,9833,,,,,2026-07-14T10:48:07+00:00,2026-07-14T23:11:07+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,La Capilla,Tenza,Boyacá,CO,5.0958,-73.4447,13.89,13.71,13.89,13.89,91,1020,1020,771,0.11,112,0.69,87,4567,,,,,2026-07-14T10:47:43+00:00,2026-07-14T23:11:08+00:00,-18000,804,Clouds,nubes,04n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Somondoco,Somondoco,Boyacá,CO,4.986,-73.4326,19.72,20.1,19.72,19.72,90,1020,1020,791,0.57,270,0.47,76,10000,,,,,2026-07-14T10:47:51+00:00,2026-07-14T23:10:55+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Sutatenza,Guateque,Boyacá,CO,5.0231,-73.4508,16.35,16.42,16.35,16.35,91,1020,1020,787,0.42,275,0.48,78,8691,,,,,2026-07-14T10:47:52+00:00,2026-07-14T23:11:03+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Tenza,Tenza,Boyacá,CO,5.0767,-73.4198,17.57,17.76,17.57,17.57,91,1020,1020,782,0.22,321,0.56,89,8310,,,,,2026-07-14T10:47:39+00:00,2026-07-14T23:11:00+00:00,-18000,804,Clouds,nubes,04n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Arcabuco,Arcabuco,Boyacá,CO,5.7543,-73.4364,12.56,12.22,12.56,12.56,90,1018,1018,756,2.77,155,3.86,7,10000,,,,,2026-07-14T10:46:38+00:00,2026-07-14T23:12:10+00:00,-18000,800,Clear,cielo claro,01n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Chitaraque,Santana,Boyacá,CO,6.028,-73.4469,16.06,16.05,16.06,16.06,89,1013,1013,826,1.92,168,1.91,51,10000,,,,,2026-07-14T10:46:14+00:00,2026-07-14T23:12:39+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Gachantiva,Santa Sofía,Boyacá,CO,5.7516,-73.5483,13.74,13.49,13.74,13.74,89,1018,1018,757,2.67,155,3.89,7,10000,,,,,2026-07-14T10:47:05+00:00,2026-07-14T23:12:37+00:00,-18000,800,Clear,cielo claro,01n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Moniquira,Moniquirá,Boyacá,CO,5.8763,-73.5732,17.49,17.64,17.49,17.49,90,1016,1016,786,2.26,179,2.91,30,10000,,,,,2026-07-14T10:46:59+00:00,2026-07-14T23:12:55+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Raquira,Ráquira,Boyacá,CO,5.538,-73.6322,13.62,13.44,13.62,13.62,92,1020,1020,732,2.6,145,3.08,15,10000,,,,,2026-07-14T10:47:46+00:00,2026-07-14T23:12:36+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Sachica,Sáchica,Boyacá,CO,5.5845,-73.5428,15.44,15.42,15.44,15.44,91,1020,1020,737,2.95,142,3.59,12,10000,,,,,2026-07-14T10:47:20+00:00,2026-07-14T23:12:19+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,San Jose de Pare,Güepsa,Boyacá,CO,6.0176,-73.5479,18.68,18.95,18.68,18.68,90,1014,1014,821,1.86,186,1.84,54,10000,,,,,2026-07-14T10:46:39+00:00,2026-07-14T23:13:02+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Santa Sofia,Santa Sofía,Boyacá,CO,5.7136,-73.6031,11.41,10.93,11.41,11.41,89,1019,1019,746,2.69,152,3.65,4,10000,,,,,2026-07-14T10:47:22+00:00,2026-07-14T23:12:46+00:00,-18000,800,Clear,cielo claro,01n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Santana,Santana,Boyacá,CO,6.0575,-73.4822,18.99,19.27,18.99,18.99,89,1013,1013,832,1.71,175,1.58,55,10000,,,,,2026-07-14T10:46:19+00:00,2026-07-14T23:12:50+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Sutamarchan,Sutamarchán,Boyacá,CO,5.6205,-73.6204,13.78,13.56,13.78,13.78,90,1019,1019,738,2.8,147,3.57,7,10000,,,,,2026-07-14T10:47:35+00:00,2026-07-14T23:12:41+00:00,-18000,800,Clear,cielo claro,01n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Tinjaca,Tres Esquinas,Boyacá,CO,5.5796,-73.6467,14.99,14.92,14.99,14.99,91,1020,1020,734,2.66,146,3.23,12,10000,,,,,2026-07-14T10:47:45+00:00,2026-07-14T23:12:43+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Togui,Moniquirá,Boyacá,CO,5.9378,-73.5131,17.83,18.02,17.83,17.83,90,1015,1015,801,2.2,173,2.72,43,10000,,,,,2026-07-14T10:46:38+00:00,2026-07-14T23:12:46+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Villa de Leyva,Villa de Leyva,Boyacá,CO,5.6338,-73.524,14.87,14.79,14.87,14.87,91,1019,1019,740,2.96,143,3.79,8,10000,,,,,2026-07-14T10:47:10+00:00,2026-07-14T23:12:19+00:00,-18000,800,Clear,cielo claro,01n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Aquitania,Aquitania,Boyacá,CO,5.5176,-72.8832,9.4,8.98,9.4,9.4,94,1022,1022,704,1.49,127,1.96,74,,,,,,2026-07-14T10:44:48+00:00,2026-07-14T23:09:34+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Cuitiva,Pesca,Boyacá,CO,5.5803,-72.9662,11.62,11.27,11.62,11.62,93,1021,1021,703,2.13,128,2.32,50,1900,,,,,2026-07-14T10:45:02+00:00,2026-07-14T23:10:00+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Firavitoba,Firavitoba,Boyacá,CO,5.6692,-72.9934,12.31,11.97,12.31,12.31,91,1020,1020,718,2.2,116,2.09,22,10000,,,,,2026-07-14T10:44:59+00:00,2026-07-14T23:10:15+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Gameza,Gámeza,Boyacá,CO,5.802,-72.805,9.69,8.85,9.69,9.69,93,1021,1021,712,1.98,122,2.63,80,4747,,,,,2026-07-14T10:44:01+00:00,2026-07-14T23:09:43+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Iza,Firavitoba,Boyacá,CO,5.6123,-72.9795,11.48,11.09,11.48,11.48,92,1021,1021,710,2.17,127,2.28,36,6433,,,,,2026-07-14T10:45:02+00:00,2026-07-14T23:10:07+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Mongua,Mongua,Boyacá,CO,5.7553,-72.7983,11.33,10.97,11.33,11.33,94,1021,1021,711,2.03,120,2.72,83,2860,,,,,2026-07-14T10:44:04+00:00,2026-07-14T23:09:37+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Mongui,Monguí,Boyacá,CO,5.7222,-72.8494,9.81,8.74,9.81,9.81,92,1021,1021,712,2.3,113,2.59,63,6815,,,,,2026-07-14T10:44:20+00:00,2026-07-14T23:09:46+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Nobsa,Nobsa,Boyacá,CO,5.7706,-72.9397,11.8,11.39,11.8,11.8,90,1020,1020,720,2.34,107,2.34,33,10000,,,,,2026-07-14T10:44:37+00:00,2026-07-14T23:10:12+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Pesca,Pesca,Boyacá,CO,5.5583,-73.0515,9.25,8.28,9.25,9.25,93,1021,1021,713,2.05,139,2.36,34,5420,,,,,2026-07-14T10:45:24+00:00,2026-07-14T23:10:19+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Sogamoso,Sogamoso,Boyacá,CO,5.7148,-72.9279,12.38,12.02,12.38,12.38,90,1020,1020,718,2.36,108,2.31,35,10000,,,,,2026-07-14T10:44:39+00:00,2026-07-14T23:10:04+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-15T01:16:02+00:00,stations,200
