timestamp_utc,municipio,municipio_api,departamento,pais,lat,lon,temp,sensacion,temp_min,temp_max,humedad,presion,presion_nivel_mar,presion_suelo,viento,viento_direccion,viento_racha,nubosidad,visibilidad,lluvia_1h,lluvia_3h,nieve_1h,nieve_3h,amanecer_utc,atardecer_utc,timezone_seg,clima_id,clima_principal,descripcion,icono,dt_utc,base,cod
2026-06-27T16:30:05+00:00,Socota,Socotá,Boyacá,CO,6.0412,-72.6366,22.71,22.39,22.71,22.71,52,1016,1016,703,4.03,126,5.65,58,10000,,,,,2026-06-27T10:39:24+00:00,2026-06-27T23:07:36+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:05+00:00,stations,200
2026-06-27T16:30:05+00:00,Tasco,Tasco,Boyacá,CO,5.91,-72.7812,19.91,19.44,19.91,19.91,57,1017,1017,708,2.68,138,5.06,79,10000,,,,,2026-06-27T10:40:13+00:00,2026-06-27T23:07:57+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:05+00:00,stations,200
2026-06-27T16:30:05+00:00,Cubara,Cubará,Boyacá,CO,7.002,-72.1089,31.48,32.81,31.48,31.48,47,1014,1014,931,2.37,74,1.78,31,10000,,,,,2026-06-27T10:35:36+00:00,2026-06-27T23:07:11+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T16:30:05+00:00,stations,200
2026-06-27T16:30:05+00:00,Puerto Boyaca,Puerto Boyacá,Boyacá,CO,5.9756,-74.5883,33.29,38.48,33.29,33.29,55,1008,1008,987,2.11,184,4.27,8,10000,,,,,2026-06-27T10:47:20+00:00,2026-06-27T23:15:18+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T16:30:05+00:00,stations,200
2026-06-28T02:14:15+00:00,Chiquiza,Sáchica,Boyacá,CO,5.6053,-73.4849,10.19,9.51,10.19,10.19,86,1020,1020,739,2.6,154,3.17,71,10000,,,,,2026-06-27T10:43:34+00:00,2026-06-27T23:10:14+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-28T02:14:15+00:00,stations,200
2026-06-28T02:14:15+00:00,Chivata,Siachoque,Boyacá,CO,5.5573,-73.283,11.01,10.54,11.01,11.01,91,1020,1020,724,1.6,158,2.05,84,8011,,,,,2026-06-27T10:42:50+00:00,2026-06-27T23:09:21+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-28T02:14:15+00:00,stations,200
2026-06-28T02:14:15+00:00,Combita,Combita,Boyacá,CO,5.6337,-73.3243,9.48,8.64,9.48,9.48,90,1020,1020,726,1.94,158,2.12,65,10000,,,,,2026-06-27T10:42:52+00:00,2026-06-27T23:09:38+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-28T02:14:15+00:00,stations,200
2026-06-28T02:14:15+00:00,Cucaita,Cucaita,Boyacá,CO,5.5431,-73.4548,11.78,11.29,11.78,11.78,87,1020,1020,737,2.28,153,2.48,81,10000,,,,,2026-06-27T10:43:33+00:00,2026-06-27T23:10:00+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-28T02:14:15+00:00,stations,200
2026-06-28T02:14:15+00:00,Motavita,Tunja,Boyacá,CO,5.5763,-73.3674,8.8,7.73,8.8,8.8,89,1020,1020,733,2.07,156,2.45,84,10000,,,,,2026-06-27T10:43:08+00:00,2026-06-27T23:09:43+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-28T02:14:15+00:00,stations,200
2026-06-28T02:14:15+00:00,Oicata,Combita,Boyacá,CO,5.5944,-73.3082,10.44,9.89,10.44,10.44,90,1020,1020,726,1.84,158,2.15,76,10000,,,,,2026-06-27T10:42:52+00:00,2026-06-27T23:09:30+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-28T02:14:15+00:00,stations,200
2026-06-28T02:14:15+00:00,Samaca,Samacá,Boyacá,CO,5.4918,-73.4853,12.01,11.54,12.01,12.01,87,1020,1020,737,2.26,152,2.23,77,10000,,,,,2026-06-27T10:43:46+00:00,2026-06-27T23:10:02+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-28T02:14:15+00:00,stations,200
2026-06-28T02:14:15+00:00,Siachoque,Siachoque,Boyacá,CO,5.5131,-73.2449,9.96,9.96,9.96,9.96,92,1020,1020,727,1.33,156,2.02,97,5096,,,,,2026-06-27T10:42:46+00:00,2026-06-27T23:09:07+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:15+00:00,stations,200
2026-06-28T02:14:15+00:00,Sora,Cucaita,Boyacá,CO,5.5669,-73.4499,9.57,8.38,9.57,9.57,87,1020,1020,737,2.4,154,2.76,78,10000,,,,,2026-06-27T10:43:29+00:00,2026-06-27T23:10:02+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-28T02:14:15+00:00,stations,200
2026-06-28T02:14:15+00:00,Soraca,Tunja,Boyacá,CO,5.5011,-73.3329,10.62,10.09,10.62,10.62,90,1020,1020,732,1.47,157,1.97,97,7412,,,,,2026-06-27T10:43:08+00:00,2026-06-27T23:09:27+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:15+00:00,stations,200
2026-06-28T02:14:15+00:00,Sotaquira,Sotaquirá,Boyacá,CO,5.7655,-73.2478,9.84,8.99,9.84,9.84,89,1019,1019,732,2.02,149,1.68,20,10000,,,,,2026-06-27T10:42:20+00:00,2026-06-27T23:09:34+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:15+00:00,stations,200
2026-06-28T02:14:16+00:00,Toca,Toca,Boyacá,CO,5.5651,-73.1847,11.44,11.04,11.44,11.44,92,1020,1020,718,1.51,149,2.1,77,9280,,,,,2026-06-27T10:42:26+00:00,2026-06-27T23:08:58+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Tunja,Tunja,Boyacá,CO,5.5324,-73.3616,11.18,10.7,11.18,11.18,90,1020,1020,732,1.76,157,2.17,91,10000,,,,,2026-06-27T10:43:12+00:00,2026-06-27T23:09:37+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Tuta,Tuta,Boyacá,CO,5.6902,-73.2277,11.91,11.53,11.91,11.91,91,1020,1020,725,1.66,146,1.41,34,10000,,,,,2026-06-27T10:42:23+00:00,2026-06-27T23:09:21+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Ventaquemada,Ventaquemada,Boyacá,CO,5.3666,-73.5216,9.47,9,9.47,9.47,87,1021,1021,735,1.54,146,1.14,72,10000,,,,,2026-06-27T10:44:08+00:00,2026-06-27T23:09:58+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Chiscas,Chiscas,Boyacá,CO,6.5535,-72.5004,11.3,10.6,11.3,11.3,81,1020,1020,714,2.47,81,1.96,50,10000,,,,,2026-06-27T10:37:58+00:00,2026-06-27T23:07:57+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,El Cocuy,El Cocuy,Boyacá,CO,6.4077,-72.4458,11.09,10.4,11.09,11.09,82,1021,1021,691,3.01,95,2.89,32,10000,,,,,2026-06-27T10:38:00+00:00,2026-06-27T23:07:29+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,El Espino,El Espino,Boyacá,CO,6.4826,-72.4952,13.94,13.48,13.94,13.94,80,1020,1020,721,2.78,89,2.4,34,10000,,,,,2026-06-27T10:38:04+00:00,2026-06-27T23:07:49+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Guacamayas,El Espino,Boyacá,CO,6.4599,-72.5012,14.26,13.83,14.26,14.26,80,1020,1020,722,2.99,93,2.74,27,10000,,,,,2026-06-27T10:38:08+00:00,2026-06-27T23:07:48+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Guican,Güicán,Boyacá,CO,6.4617,-72.412,8.55,7.06,8.55,8.55,84,1022,1022,670,2.57,107,2.55,52,10000,,,,,2026-06-27T10:37:46+00:00,2026-06-27T23:07:27+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Panqueba,El Cocuy,Boyacá,CO,6.4427,-72.459,15.03,14.7,15.03,15.03,81,1021,1021,705,2.97,93,2.68,33,10000,,,,,2026-06-27T10:37:59+00:00,2026-06-27T23:07:36+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Labranzagrande,Labranzagrande,Boyacá,CO,5.5629,-72.578,17.85,17.94,17.85,17.85,86,1020,1020,811,1.76,307,1.51,57,10000,,,,,2026-06-27T10:40:00+00:00,2026-06-27T23:06:32+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Pajarito,Pajarito,Boyacá,CO,5.2932,-72.7028,19.09,19.43,19.09,19.09,91,1018,1018,859,1.53,329,1.18,82,10000,,,,,2026-06-27T10:40:59+00:00,2026-06-27T23:06:34+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Paya,Departamento de Boyacá,Boyacá,CO,5.625,-72.4234,19.7,20.05,19.7,19.7,89,1018,1018,858,2.55,313,1.33,33,10000,,,,,2026-06-27T10:39:17+00:00,2026-06-27T23:06:01+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Pisba,Labranzagrande,Boyacá,CO,5.7198,-72.4859,13.98,13.86,13.98,13.98,93,1020,1020,792,2.06,314,1.34,44,10000,,,,,2026-06-27T10:39:22+00:00,2026-06-27T23:06:26+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Berbeo,Miraflores,Boyacá,CO,5.2261,-73.1265,17.29,17.45,17.29,17.29,91,1019,1019,788,0.36,42,0.3,92,10000,,,,,2026-06-27T10:42:47+00:00,2026-06-27T23:08:08+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Campohermoso,Páez,Boyacá,CO,5.0315,-73.1044,16.01,15.96,16.01,16.01,88,1018,1018,848,1.12,329,0.78,89,10000,,,,,2026-06-27T10:43:02+00:00,2026-06-27T23:07:43+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Miraflores,Miraflores,Boyacá,CO,5.1955,-73.144,19.84,20.23,19.84,19.84,90,1019,1019,792,0.42,4,0.19,89,10000,,,,,2026-06-27T10:42:55+00:00,2026-06-27T23:08:09+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Paez,Páez,Boyacá,CO,5.102,-73.0522,22.13,22.77,22.13,22.13,91,1018,1018,843,0.96,347,0.47,91,10000,,,,,2026-06-27T10:42:43+00:00,2026-06-27T23:07:37+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,San Eduardo,Miraflores,Boyacá,CO,5.2235,-73.0772,19.57,19.96,19.57,19.57,91,1019,1019,803,0.56,21,0.27,93,10000,,,,,2026-06-27T10:42:36+00:00,2026-06-27T23:07:56+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Zetaquira,Zetaquira,Boyacá,CO,5.2819,-73.1678,19.54,19.93,19.54,19.54,91,1020,1020,775,0.25,83,0.41,93,10000,,,,,2026-06-27T10:42:51+00:00,2026-06-27T23:08:24+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Boyaca,Ramiriquí,Boyacá,CO,5.4545,-73.3615,10.05,9.43,10.05,10.05,89,1020,1020,736,1.45,155,1.8,97,10000,,,,,2026-06-27T10:43:20+00:00,2026-06-27T23:09:29+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Cienega,Ciénega,Boyacá,CO,5.4098,-73.2955,13.72,13.52,13.72,13.72,91,1020,1020,741,0.87,155,1.32,100,10000,,,,,2026-06-27T10:43:09+00:00,2026-06-27T23:09:08+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Jenesano,Jenesano,Boyacá,CO,5.3854,-73.3644,15.33,15.24,15.33,15.33,89,1020,1020,745,0.88,151,1.02,95,10000,,,,,2026-06-27T10:43:28+00:00,2026-06-27T23:09:22+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Nuevo Colon,Turmequé,Boyacá,CO,5.355,-73.4572,12.98,12.61,12.98,12.98,87,1021,1021,742,1.14,143,0.92,82,10000,,,,,2026-06-27T10:43:53+00:00,2026-06-27T23:09:41+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Ramiriqui,Ramiriquí,Boyacá,CO,5.4005,-73.3359,12.8,12.46,12.8,12.8,89,1020,1020,742,1.08,152,1.29,97,10000,,,,,2026-06-27T10:43:19+00:00,2026-06-27T23:09:17+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Rondon,Zetaquira,Boyacá,CO,5.3582,-73.2083,10.31,9.8,10.31,10.31,92,1020,1020,746,0.69,149,1.16,99,10000,,,,,2026-06-27T10:42:53+00:00,2026-06-27T23:08:42+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Tibana,Tibaná,Boyacá,CO,5.318,-73.3966,15.46,15.36,15.46,15.46,88,1020,1020,751,0.61,142,0.62,87,10000,,,,,2026-06-27T10:43:43+00:00,2026-06-27T23:09:23+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Turmeque,Turmequé,Boyacá,CO,5.3241,-73.4906,14.26,14.01,14.26,14.26,87,1021,1021,739,1.24,143,0.95,77,10000,,,,,2026-06-27T10:44:05+00:00,2026-06-27T23:09:46+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Umbita,Úmbita,Boyacá,CO,5.2212,-73.457,12.34,11.82,12.34,12.34,84,1021,1021,755,0.21,104,0.48,80,10000,,,,,2026-06-27T10:44:07+00:00,2026-06-27T23:09:27+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Viracacha,Ciénega,Boyacá,CO,5.435,-73.2962,12.52,12.2,12.52,12.52,91,1020,1020,736,1.05,156,1.6,100,7681,,,,,2026-06-27T10:43:06+00:00,2026-06-27T23:09:11+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:16+00:00,Chinavita,Chinavita,Boyacá,CO,5.169,-73.3687,15.06,14.81,15.06,15.06,84,1020,1020,769,0.3,332,0.36,84,10000,,,,,2026-06-27T10:43:52+00:00,2026-06-27T23:09:00+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-28T02:14:16+00:00,stations,200
2026-06-28T02:14:17+00:00,Garagoa,Garagoa,Boyacá,CO,5.0822,-73.3643,18.27,18.27,18.27,18.27,81,1020,1020,794,0.95,316,0.6,90,10000,,,,,2026-06-27T10:44:00+00:00,2026-06-27T23:08:50+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,Macanal,Macanal,Boyacá,CO,4.9723,-73.32,16.6,16.4,16.6,16.6,80,1019,1019,822,1.24,308,0.95,96,10000,,,,,2026-06-27T10:44:00+00:00,2026-06-27T23:08:28+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,Pachavita,Pachavita,Boyacá,CO,5.1405,-73.3981,17.4,17.36,17.4,17.4,83,1020,1020,775,0.51,325,0.41,85,10000,,,,,2026-06-27T10:44:02+00:00,2026-06-27T23:09:04+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,San Luis de Gaceno,San Luis de Gaceno,Boyacá,CO,4.8206,-73.1679,25.4,26.27,25.4,25.4,87,1017,1017,924,1.2,300,1.11,98,10000,,,,,2026-06-27T10:43:40+00:00,2026-06-27T23:07:36+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,Santa Maria,Santa María,Boyacá,CO,4.8614,-73.2619,21.23,21.58,21.23,21.23,83,1018,1018,882,1.31,301,1.12,99,10000,,,,,2026-06-27T10:43:58+00:00,2026-06-27T23:08:03+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,Boavita,Boavita,Boyacá,CO,6.329,-72.5823,13.93,13.47,13.93,13.93,80,1020,1020,735,3.57,134,5.27,9,10000,,,,,2026-06-27T10:38:41+00:00,2026-06-27T23:07:53+00:00,-18000,800,Clear,cielo claro,01n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,Covarachia,Capitanejo,Boyacá,CO,6.501,-72.7383,15.15,14.63,15.15,15.15,73,1016,1016,811,2.16,135,2.73,16,10000,,,,,2026-06-27T10:39:00+00:00,2026-06-27T23:08:49+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,La Uvita,La Uvita,Boyacá,CO,6.318,-72.5603,12.26,11.63,12.26,12.26,80,1020,1020,728,3.62,122,4.9,10,10000,,,,,2026-06-27T10:38:37+00:00,2026-06-27T23:07:47+00:00,-18000,800,Clear,cielo claro,01n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,San Mateo,San Mateo,Boyacá,CO,6.4018,-72.556,14.47,14.01,14.47,14.47,78,1019,1019,750,2.99,109,3.52,14,10000,,,,,2026-06-27T10:38:27+00:00,2026-06-27T23:07:55+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,Sativanorte,Susacón,Boyacá,CO,6.1319,-72.7076,10.24,9.64,10.24,10.24,89,1021,1021,707,3.19,172,4.16,13,10000,,,,,2026-06-27T10:39:32+00:00,2026-06-27T23:08:03+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,Sativasur,Socotá,Boyacá,CO,6.0935,-72.7127,7.68,5.87,7.68,7.68,90,1021,1021,709,2.79,173,3.39,11,10000,,,,,2026-06-27T10:39:37+00:00,2026-06-27T23:08:00+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,Soata,Soatá,Boyacá,CO,6.3352,-72.6804,9.66,7.71,9.66,9.66,78,1018,1018,764,3.73,165,5.39,6,10000,,,,,2026-06-27T10:39:04+00:00,2026-06-27T23:08:18+00:00,-18000,800,Clear,cielo claro,01n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,Susacon,Susacón,Boyacá,CO,6.2311,-72.6904,11.65,11.06,11.65,11.65,84,1020,1020,719,3.96,172,5.91,12,10000,,,,,2026-06-27T10:39:17+00:00,2026-06-27T23:08:09+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,Tipacoque,Tipacoque,Boyacá,CO,6.4212,-72.6914,13.32,12.69,13.32,13.32,76,1017,1017,788,3.11,156,4.2,6,10000,,,,,2026-06-27T10:38:57+00:00,2026-06-27T23:08:29+00:00,-18000,800,Clear,cielo claro,01n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,Briceno,Pauna,Boyacá,CO,5.6909,-73.9235,21.57,21.9,21.57,21.57,81,1016,1016,833,2.88,107,3.83,14,10000,,,,,2026-06-27T10:45:10+00:00,2026-06-27T23:12:08+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,Buenavista,Maripí,Boyacá,CO,5.5117,-73.9431,14.44,14.05,14.44,14.44,81,1019,1019,798,3.58,125,4.55,28,10000,,,,,2026-06-27T10:45:33+00:00,2026-06-27T23:11:54+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,Caldas,Simijaca,Boyacá,CO,5.5546,-73.8655,11.08,10.41,11.08,11.08,83,1019,1019,785,3,125,4.05,24,10000,,,,,2026-06-27T10:45:10+00:00,2026-06-27T23:11:40+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,Chiquinquira,Chiquinquirá,Boyacá,CO,5.6183,-73.8167,11.02,10.4,11.02,11.02,85,1019,1019,768,2.4,136,3.53,21,10000,,,,,2026-06-27T10:44:52+00:00,2026-06-27T23:11:35+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,Coper,Coper,Boyacá,CO,5.4758,-74.0452,22.41,22.8,22.41,22.41,80,1018,1018,821,3.63,125,4.4,26,10000,,,,,2026-06-27T10:46:02+00:00,2026-06-27T23:12:15+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,La Victoria,Quípama,Boyacá,CO,5.5235,-74.2346,18.62,18.7,18.62,18.62,83,1015,1015,885,1.73,143,1.36,8,10000,,,,,2026-06-27T10:46:42+00:00,2026-06-27T23:13:05+00:00,-18000,800,Clear,cielo claro,01n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,Maripi,Maripí,Boyacá,CO,5.5495,-74.0047,21.44,21.73,21.44,21.44,80,1017,1017,829,3.61,120,4.57,27,10000,,,,,2026-06-27T10:45:44+00:00,2026-06-27T23:12:13+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,Muzo,Muzo,Boyacá,CO,5.5321,-74.1028,22.54,22.96,22.54,22.54,81,1016,1016,858,2.93,124,3.47,21,10000,,,,,2026-06-27T10:46:10+00:00,2026-06-27T23:12:35+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,Otanche,Otanche,Boyacá,CO,5.66,-74.1817,23,23.5,23,23,82,1014,1014,896,2.07,122,2.08,10,10000,,,,,2026-06-27T10:46:15+00:00,2026-06-27T23:13:07+00:00,-18000,800,Clear,cielo claro,01n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,Pauna,Pauna,Boyacá,CO,5.6574,-73.9789,21.06,21.34,21.06,21.06,81,1016,1016,843,3.13,107,4.04,18,10000,,,,,2026-06-27T10:45:27+00:00,2026-06-27T23:12:18+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,Quipama,Quípama,Boyacá,CO,5.523,-74.1812,21.95,22.34,21.95,21.95,82,1016,1016,873,2.21,133,2.33,14,10000,,,,,2026-06-27T10:46:29+00:00,2026-06-27T23:12:53+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,Saboya,Saboyá,Boyacá,CO,5.6975,-73.7657,8.93,7.8,8.93,8.93,85,1019,1019,765,2.18,147,3.48,19,10000,,,,,2026-06-27T10:44:31+00:00,2026-06-27T23:11:31+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,San Miguel de Sema,El Mirador,Boyacá,CO,5.519,-73.723,10.76,10.16,10.76,10.76,87,1021,1021,737,2.29,152,2.51,33,10000,,,,,2026-06-27T10:44:40+00:00,2026-06-27T23:11:02+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,San Pablo de Borbur,San Pablo de Borbur,Boyacá,CO,5.6578,-74.0625,21.01,21.28,21.01,21.01,81,1015,1015,874,2.9,108,3.36,16,10000,,,,,2026-06-27T10:45:47+00:00,2026-06-27T23:12:38+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,Tunungua,Florián,Boyacá,CO,5.73,-73.933,21.7,22.07,21.7,21.7,82,1016,1016,835,2.77,105,3.58,12,10000,,,,,2026-06-27T10:45:08+00:00,2026-06-27T23:12:15+00:00,-18000,801,Clouds,algo de nubes,02n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,Almeida,Macanal,Boyacá,CO,4.9712,-73.3788,17.28,17.15,17.28,17.28,80,1020,1020,806,1.12,309,0.77,96,10000,,,,,2026-06-27T10:44:15+00:00,2026-06-27T23:08:42+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,Chivor,Chivor,Boyacá,CO,4.8887,-73.3695,11.98,11.32,11.98,11.98,80,1019,1019,826,1.05,299,0.68,99,10000,,,,,2026-06-27T10:44:21+00:00,2026-06-27T23:08:31+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:17+00:00,Guateque,Guateque,Boyacá,CO,5.0063,-73.4731,14.6,14.2,14.6,14.6,80,1020,1020,781,0.72,314,0.61,92,10000,,,,,2026-06-27T10:44:34+00:00,2026-06-27T23:09:08+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:17+00:00,stations,200
2026-06-28T02:14:18+00:00,Guayata,Guayatá,Boyacá,CO,4.9648,-73.4907,18.11,18.07,18.11,18.11,80,1020,1020,787,0.7,304,0.59,95,10000,,,,,2026-06-27T10:44:42+00:00,2026-06-27T23:09:08+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,La Capilla,Tenza,Boyacá,CO,5.0958,-73.4447,13.42,12.96,13.42,13.42,82,1020,1020,771,0.53,328,0.51,86,10000,,,,,2026-06-27T10:44:17+00:00,2026-06-27T23:09:11+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:18+00:00,stations,200
2026-06-28T02:14:18+00:00,Somondoco,Somondoco,Boyacá,CO,4.986,-73.4326,19.27,19.34,19.27,19.27,80,1020,1020,791,0.88,310,0.64,94,10000,,,,,2026-06-27T10:44:26+00:00,2026-06-27T23:08:57+00:00,-18000,804,Clouds,nubes,04n,2026-06-28T02:14:18+00:00,stations,200
