timestamp_utc,municipio,municipio_api,departamento,pais,lat,lon,temp,sensacion,temp_min,temp_max,humedad,presion,presion_nivel_mar,presion_suelo,viento,viento_direccion,viento_racha,nubosidad,visibilidad,lluvia_1h,lluvia_3h,nieve_1h,nieve_3h,amanecer_utc,atardecer_utc,timezone_seg,clima_id,clima_principal,descripcion,icono,dt_utc,base,cod
2026-07-02T02:06:02+00:00,Tutaza,Belén,Boyacá,CO,6.0321,-72.8567,9.25,8.42,9.25,9.25,93,1020,1020,705,1.88,145,2,100,10000,,,,,2026-07-01T10:41:10+00:00,2026-07-01T23:09:06+00:00,-18000,804,Clouds,nubes,04n,2026-07-02T02:06:02+00:00,stations,200
2026-07-02T02:06:02+00:00,Beteitiva,Tasco,Boyacá,CO,5.9108,-72.8089,14.27,14.21,14.27,14.27,94,1020,1020,708,1.79,131,1.71,100,10000,,,,,2026-07-01T10:41:11+00:00,2026-07-01T23:08:42+00:00,-18000,804,Clouds,nubes,04n,2026-07-02T02:06:02+00:00,stations,200
2026-07-02T02:06:02+00:00,Chita,Chita,Boyacá,CO,6.1872,-72.4729,9.94,8.38,9.94,9.94,96,1021,1021,706,3.1,113,4.13,100,,,,,,2026-07-01T10:39:22+00:00,2026-07-01T23:07:50+00:00,-18000,804,Clouds,nubes,04n,2026-07-02T02:06:02+00:00,stations,200
2026-07-02T02:06:02+00:00,Jerico,Chita,Boyacá,CO,6.1464,-72.5704,11.43,11.08,11.43,11.43,94,1020,1020,701,3.45,137,4.56,100,3467,,,,,2026-07-01T10:39:49+00:00,2026-07-01T23:08:10+00:00,-18000,804,Clouds,nubes,04n,2026-07-02T02:06:02+00:00,stations,200
2026-07-02T02:06:02+00:00,Paz de Rio,Paz de Río,Boyacá,CO,5.9853,-72.7491,12.22,11.93,12.22,12.22,93,1020,1020,708,1.78,148,1.73,100,10000,,,,,2026-07-01T10:40:49+00:00,2026-07-01T23:08:36+00:00,-18000,804,Clouds,nubes,04n,2026-07-02T02:06:02+00:00,stations,200
2026-07-02T02:06:02+00:00,Socha,Socha Viejo,Boyacá,CO,5.9975,-72.6912,16.53,16.69,16.53,16.53,94,1020,1020,707,1.78,146,1.75,100,10000,,,,,2026-07-01T10:40:34+00:00,2026-07-01T23:08:23+00:00,-18000,804,Clouds,nubes,04n,2026-07-02T02:06:02+00:00,stations,200
2026-07-02T02:06:02+00:00,Socota,Socotá,Boyacá,CO,6.0412,-72.6366,15.43,15.48,15.43,15.43,94,1020,1020,703,2.36,149,2.77,100,10000,,,,,2026-07-01T10:40:16+00:00,2026-07-01T23:08:14+00:00,-18000,804,Clouds,nubes,04n,2026-07-02T02:06:02+00:00,stations,200
2026-07-02T02:06:03+00:00,Tasco,Tasco,Boyacá,CO,5.91,-72.7812,14.27,14.21,14.27,14.27,94,1020,1020,708,1.79,131,1.71,100,10000,,,,,2026-07-01T10:41:05+00:00,2026-07-01T23:08:36+00:00,-18000,804,Clouds,nubes,04n,2026-07-02T02:06:03+00:00,stations,200
2026-07-02T02:06:03+00:00,Cubara,Cubará,Boyacá,CO,7.002,-72.1089,23.17,24.05,23.17,23.17,96,1015,1015,931,1.82,247,1.36,100,10000,,,,,2026-07-01T10:36:29+00:00,2026-07-01T23:07:48+00:00,-18000,804,Clouds,nubes,04n,2026-07-02T02:06:03+00:00,stations,200
2026-07-02T02:06:03+00:00,Puerto Boyaca,Puerto Boyacá,Boyacá,CO,5.9756,-74.5883,27.84,30.61,27.84,27.84,72,1008,1008,986,0.28,305,0.4,100,10000,,,,,2026-07-01T10:48:12+00:00,2026-07-01T23:15:56+00:00,-18000,804,Clouds,nubes,04n,2026-07-02T02:06:03+00:00,stations,200
2026-07-03T01:50:06+00:00,Chiquiza,Sáchica,Boyacá,CO,5.6053,-73.4849,10.93,10.48,10.93,10.93,92,1019,1019,738,2.31,153,3.13,100,10000,,,,,2026-07-02T10:44:38+00:00,2026-07-02T23:11:01+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:06+00:00,stations,200
2026-07-03T01:50:06+00:00,Chivata,Siachoque,Boyacá,CO,5.5573,-73.283,11.91,11.61,11.91,11.91,94,1019,1019,724,1.42,163,2.15,100,6380,,,,,2026-07-02T10:43:55+00:00,2026-07-02T23:10:08+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:06+00:00,stations,200
2026-07-03T01:50:06+00:00,Combita,Combita,Boyacá,CO,5.6337,-73.3243,10.38,9.93,10.38,10.38,94,1019,1019,726,1.78,161,2.45,100,10000,,,,,2026-07-02T10:43:57+00:00,2026-07-02T23:10:26+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:06+00:00,stations,200
2026-07-03T01:50:06+00:00,Cucaita,Cucaita,Boyacá,CO,5.5431,-73.4548,12.66,12.38,12.66,12.66,92,1019,1019,737,1.95,153,2.56,100,3429,,,,,2026-07-02T10:44:37+00:00,2026-07-02T23:10:48+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:06+00:00,stations,200
2026-07-03T01:50:06+00:00,Motavita,Tunja,Boyacá,CO,5.5763,-73.3674,9.64,8.95,9.64,9.64,93,1019,1019,733,1.79,158,2.48,100,5921,,,,,2026-07-02T10:44:13+00:00,2026-07-02T23:10:30+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:06+00:00,stations,200
2026-07-03T01:50:06+00:00,Oicata,Combita,Boyacá,CO,5.5944,-73.3082,11.33,10.97,11.33,11.33,94,1019,1019,726,1.64,162,2.33,100,10000,,,,,2026-07-02T10:43:57+00:00,2026-07-02T23:10:18+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:06+00:00,stations,200
2026-07-03T01:50:06+00:00,Samaca,Samacá,Boyacá,CO,5.4918,-73.4853,12.96,12.71,12.96,12.96,92,1019,1019,737,1.94,149,2.46,100,2001,,,,,2026-07-02T10:44:50+00:00,2026-07-02T23:10:50+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:06+00:00,stations,200
2026-07-03T01:50:06+00:00,Siachoque,Siachoque,Boyacá,CO,5.5131,-73.2449,10.8,10.42,10.8,10.8,95,1019,1019,726,1.24,160,2.1,100,221,,,,,2026-07-02T10:43:50+00:00,2026-07-02T23:09:54+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:06+00:00,stations,200
2026-07-03T01:50:06+00:00,Sora,Cucaita,Boyacá,CO,5.5669,-73.4499,10.38,9.88,10.38,10.38,92,1019,1019,737,2.08,154,2.77,100,6892,,,,,2026-07-02T10:44:34+00:00,2026-07-02T23:10:49+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:06+00:00,stations,200
2026-07-03T01:50:06+00:00,Soraca,Tunja,Boyacá,CO,5.5011,-73.3329,11.48,11.14,11.48,11.48,94,1019,1019,731,1.32,160,2.11,100,,,,,,2026-07-02T10:44:12+00:00,2026-07-02T23:10:14+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:06+00:00,stations,200
2026-07-03T01:50:06+00:00,Sotaquira,Sotaquirá,Boyacá,CO,5.7655,-73.2478,11.08,10.67,11.08,11.08,93,1018,1018,732,1.96,152,2.44,100,10000,,,,,2026-07-02T10:43:25+00:00,2026-07-02T23:10:21+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:06+00:00,stations,200
2026-07-03T01:50:06+00:00,Toca,Toca,Boyacá,CO,5.5651,-73.1847,12.43,12.18,12.43,12.43,94,1019,1019,718,1.41,153,2.09,100,6786,,,,,2026-07-02T10:43:30+00:00,2026-07-02T23:09:45+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:06+00:00,stations,200
2026-07-03T01:50:06+00:00,Tunja,Tunja,Boyacá,CO,5.5324,-73.3616,12.05,11.74,12.05,12.05,93,1019,1019,731,1.52,160,2.23,100,2286,,,,,2026-07-02T10:44:16+00:00,2026-07-02T23:10:24+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:06+00:00,stations,200
2026-07-03T01:50:06+00:00,Tuta,Tuta,Boyacá,CO,5.6902,-73.2277,13.2,13,13.2,13.2,93,1018,1018,724,1.67,151,2.14,100,10000,,,,,2026-07-02T10:43:28+00:00,2026-07-02T23:10:08+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:06+00:00,stations,200
2026-07-03T01:50:06+00:00,Ventaquemada,Ventaquemada,Boyacá,CO,5.3666,-73.5216,10.54,10.08,10.54,10.54,93,1019,1019,735,1.5,137,1.89,100,,,,,,2026-07-02T10:45:12+00:00,2026-07-02T23:10:46+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:06+00:00,stations,200
2026-07-03T01:50:06+00:00,Chiscas,Chiscas,Boyacá,CO,6.5535,-72.5004,12.08,11.72,12.08,12.08,91,1019,1019,714,1.74,83,1.48,100,10000,,,,,2026-07-02T10:39:03+00:00,2026-07-02T23:08:44+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:06+00:00,stations,200
2026-07-03T01:50:06+00:00,El Cocuy,El Cocuy,Boyacá,CO,6.4077,-72.4458,12.18,11.93,12.18,12.18,95,1020,1020,691,2.19,100,2.38,100,10000,,,,,2026-07-02T10:39:06+00:00,2026-07-02T23:08:15+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:06+00:00,stations,200
2026-07-03T01:50:06+00:00,El Espino,El Espino,Boyacá,CO,6.4826,-72.4952,14.94,14.87,14.94,14.94,91,1019,1019,721,1.75,98,1.62,100,10000,,,,,2026-07-02T10:39:10+00:00,2026-07-02T23:08:35+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:06+00:00,stations,200
2026-07-03T01:50:06+00:00,Guacamayas,El Espino,Boyacá,CO,6.4599,-72.5012,15.37,15.34,15.37,15.37,91,1019,1019,722,1.88,104,1.9,100,10000,,,,,2026-07-02T10:39:13+00:00,2026-07-02T23:08:34+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:06+00:00,stations,200
2026-07-03T01:50:06+00:00,Guican,Güicán,Boyacá,CO,6.4617,-72.412,9.45,8.46,9.45,9.45,96,1021,1021,669,2.11,94,2.01,100,10000,,,,,2026-07-02T10:38:52+00:00,2026-07-02T23:08:13+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:06+00:00,stations,200
2026-07-03T01:50:06+00:00,Panqueba,El Cocuy,Boyacá,CO,6.4427,-72.459,16.09,16.18,16.09,16.09,93,1020,1020,705,1.98,100,1.96,100,10000,,,,,2026-07-02T10:39:05+00:00,2026-07-02T23:08:22+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:06+00:00,stations,200
2026-07-03T01:50:07+00:00,Labranzagrande,Labranzagrande,Boyacá,CO,5.5629,-72.578,18.36,18.76,18.36,18.36,96,1019,1019,811,0.65,316,0.77,100,10000,,,,,2026-07-02T10:41:05+00:00,2026-07-02T23:07:19+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:06+00:00,stations,200
2026-07-03T01:50:07+00:00,Pajarito,Pajarito,Boyacá,CO,5.2932,-72.7028,19.33,19.85,19.33,19.33,97,1018,1018,859,0.6,271,0.77,100,6589,,,,,2026-07-02T10:42:03+00:00,2026-07-02T23:07:21+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Paya,Departamento de Boyacá,Boyacá,CO,5.625,-72.4234,20.4,21,20.4,20.4,96,1018,1018,858,0.83,314,0.3,100,10000,,,,,2026-07-02T10:40:21+00:00,2026-07-02T23:06:49+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Pisba,Labranzagrande,Boyacá,CO,5.7198,-72.4859,15.11,15.21,15.11,15.11,97,1019,1019,792,0.7,336,0.58,100,10000,,,,,2026-07-02T10:40:27+00:00,2026-07-02T23:07:14+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Berbeo,Miraflores,Boyacá,CO,5.2261,-73.1265,17.92,18.27,17.92,17.92,96,1019,1019,787,0.61,128,1.6,100,377,,,,,2026-07-02T10:43:51+00:00,2026-07-02T23:08:56+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Campohermoso,Páez,Boyacá,CO,5.0315,-73.1044,16.45,16.66,16.45,16.45,96,1018,1018,848,0.5,304,1.02,100,8074,,,,,2026-07-02T10:44:06+00:00,2026-07-02T23:08:31+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Miraflores,Miraflores,Boyacá,CO,5.1955,-73.144,20.51,21.12,20.51,20.51,96,1019,1019,792,0.58,129,1.64,100,1278,,,,,2026-07-02T10:43:59+00:00,2026-07-02T23:08:57+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Paez,Páez,Boyacá,CO,5.102,-73.0522,22.52,23.33,22.52,22.52,96,1018,1018,843,0.44,322,1.06,100,8847,,,,,2026-07-02T10:43:46+00:00,2026-07-02T23:08:26+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,San Eduardo,Miraflores,Boyacá,CO,5.2235,-73.0772,20.12,20.69,20.12,20.12,96,1019,1019,803,0.32,114,1.33,100,2023,,,,,2026-07-02T10:43:40+00:00,2026-07-02T23:08:44+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Zetaquira,Zetaquira,Boyacá,CO,5.2819,-73.1678,20.23,20.82,20.23,20.23,96,1019,1019,774,0.85,134,1.87,100,,,,,,2026-07-02T10:43:56+00:00,2026-07-02T23:09:12+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Boyaca,Ramiriquí,Boyacá,CO,5.4545,-73.3615,10.94,10.54,10.94,10.94,94,1019,1019,736,1.33,156,2.1,100,,,,,,2026-07-02T10:44:24+00:00,2026-07-02T23:10:16+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Cienega,Ciénega,Boyacá,CO,5.4098,-73.2955,14.56,14.55,14.56,14.56,95,1019,1019,741,1.13,151,2.16,100,,,,,,2026-07-02T10:44:13+00:00,2026-07-02T23:09:56+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Jenesano,Jenesano,Boyacá,CO,5.3854,-73.3644,16.24,16.37,16.24,16.24,94,1019,1019,745,1.22,143,2.14,100,,,,,,2026-07-02T10:44:32+00:00,2026-07-02T23:10:10+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Nuevo Colon,Turmequé,Boyacá,CO,5.355,-73.4572,13.97,13.85,13.97,13.97,93,1019,1019,741,1.38,135,1.98,100,,,,,,2026-07-02T10:44:57+00:00,2026-07-02T23:10:29+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Ramiriqui,Ramiriquí,Boyacá,CO,5.4005,-73.3359,13.7,13.58,13.7,13.7,94,1019,1019,741,1.24,148,2.11,100,,,,,,2026-07-02T10:44:24+00:00,2026-07-02T23:10:04+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Rondon,Zetaquira,Boyacá,CO,5.3582,-73.2083,11.1,10.77,11.1,11.1,96,1019,1019,745,1.13,146,2.21,100,,,,,,2026-07-02T10:43:57+00:00,2026-07-02T23:09:29+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Tibana,Tibaná,Boyacá,CO,5.318,-73.3966,16.39,16.54,16.39,16.39,94,1019,1019,750,1.26,134,2.13,100,,,,,,2026-07-02T10:44:47+00:00,2026-07-02T23:10:11+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Turmeque,Turmequé,Boyacá,CO,5.3241,-73.4906,15.29,15.3,15.29,15.29,93,1019,1019,738,1.4,134,1.89,100,,,,,,2026-07-02T10:45:09+00:00,2026-07-02T23:10:34+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Umbita,Úmbita,Boyacá,CO,5.2212,-73.457,13.29,13.13,13.29,13.29,94,1019,1019,754,1.12,124,1.87,100,315,,,,,2026-07-02T10:45:11+00:00,2026-07-02T23:10:15+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Viracacha,Ciénega,Boyacá,CO,5.435,-73.2962,13.36,13.23,13.36,13.36,95,1019,1019,736,1.16,155,2.12,100,,,,,,2026-07-02T10:44:11+00:00,2026-07-02T23:09:59+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Chinavita,Chinavita,Boyacá,CO,5.169,-73.3687,15.93,16.03,15.93,15.93,94,1019,1019,769,1.04,128,1.93,100,94,,,,,2026-07-02T10:44:55+00:00,2026-07-02T23:09:48+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Garagoa,Garagoa,Boyacá,CO,5.0822,-73.3643,19.06,19.48,19.06,19.06,94,1019,1019,793,0.63,137,1.51,100,,,,,,2026-07-02T10:45:03+00:00,2026-07-02T23:09:38+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Macanal,Macanal,Boyacá,CO,4.9723,-73.32,17.3,17.54,17.3,17.3,94,1019,1019,822,0.32,184,1.04,100,,,,,,2026-07-02T10:45:04+00:00,2026-07-02T23:09:16+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Pachavita,Pachavita,Boyacá,CO,5.1405,-73.3981,18.25,18.59,18.25,18.25,94,1019,1019,775,0.93,128,1.82,100,,,,,,2026-07-02T10:45:05+00:00,2026-07-02T23:09:53+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,San Luis de Gaceno,San Luis de Gaceno,Boyacá,CO,4.8206,-73.1679,25.63,26.73,25.63,25.63,95,1017,1017,924,1.32,284,0.5,100,10000,,,,,2026-07-02T10:44:43+00:00,2026-07-02T23:08:24+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Santa Maria,Santa María,Boyacá,CO,4.8614,-73.2619,21.77,22.46,21.77,21.77,94,1018,1018,882,0.8,266,0.51,100,4122,,,,,2026-07-02T10:45:02+00:00,2026-07-02T23:08:51+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Boavita,Boavita,Boyacá,CO,6.329,-72.5823,15.29,15.2,15.29,15.29,89,1018,1018,734,2.85,136,3.92,99,10000,,,,,2026-07-02T10:39:46+00:00,2026-07-02T23:08:40+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Covarachia,Capitanejo,Boyacá,CO,6.501,-72.7383,16.48,16.14,16.48,16.48,75,1015,1015,811,1.74,122,2.07,91,10000,,,,,2026-07-02T10:40:06+00:00,2026-07-02T23:09:35+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,La Uvita,La Uvita,Boyacá,CO,6.318,-72.5603,13.63,13.42,13.63,13.63,91,1019,1019,728,2.83,130,3.86,99,10000,,,,,2026-07-02T10:39:42+00:00,2026-07-02T23:08:33+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,San Mateo,San Mateo,Boyacá,CO,6.4018,-72.556,15.81,15.72,15.81,15.81,87,1018,1018,749,2.06,124,2.37,98,10000,,,,,2026-07-02T10:39:33+00:00,2026-07-02T23:08:41+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Sativanorte,Susacón,Boyacá,CO,6.1319,-72.7076,11.7,11.38,11.7,11.7,94,1020,1020,707,2.15,145,3.16,100,10000,,,,,2026-07-02T10:40:37+00:00,2026-07-02T23:08:49+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Sativasur,Socotá,Boyacá,CO,6.0935,-72.7127,9.21,8.44,9.21,9.21,93,1020,1020,708,1.81,143,2.69,100,10000,,,,,2026-07-02T10:40:42+00:00,2026-07-02T23:08:47+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Soata,Soatá,Boyacá,CO,6.3352,-72.6804,11.04,10.37,11.04,11.04,83,1017,1017,764,2.72,150,3.43,96,10000,,,,,2026-07-02T10:40:09+00:00,2026-07-02T23:09:04+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Susacon,Susacón,Boyacá,CO,6.2311,-72.6904,12.84,12.56,12.84,12.84,91,1019,1019,719,2.73,149,4.1,100,10000,,,,,2026-07-02T10:40:23+00:00,2026-07-02T23:08:56+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Tipacoque,Tipacoque,Boyacá,CO,6.4212,-72.6914,14.85,14.43,14.85,14.85,78,1016,1016,788,2.33,146,2.61,94,10000,,,,,2026-07-02T10:40:03+00:00,2026-07-02T23:09:16+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Briceno,Pauna,Boyacá,CO,5.6909,-73.9235,22.3,22.96,22.3,22.3,91,1015,1015,832,2.23,110,2.28,99,10000,,,,,2026-07-02T10:46:15+00:00,2026-07-02T23:12:56+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Buenavista,Maripí,Boyacá,CO,5.5117,-73.9431,15.45,15.32,15.45,15.45,87,1017,1017,797,2.57,125,2.97,100,10000,,,,,2026-07-02T10:46:38+00:00,2026-07-02T23:12:42+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Caldas,Simijaca,Boyacá,CO,5.5546,-73.8655,12.04,11.62,12.04,12.04,89,1017,1017,784,2.36,128,3.07,100,10000,,,,,2026-07-02T10:46:15+00:00,2026-07-02T23:12:28+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Chiquinquira,Chiquinquirá,Boyacá,CO,5.6183,-73.8167,11.9,11.52,11.9,11.9,91,1018,1018,768,2.06,139,3.16,100,10000,,,,,2026-07-02T10:45:56+00:00,2026-07-02T23:12:22+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Coper,Coper,Boyacá,CO,5.4758,-74.0452,23.4,23.99,23.4,23.4,84,1016,1016,821,2.43,126,2.57,100,10000,,,,,2026-07-02T10:47:06+00:00,2026-07-02T23:13:03+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,La Victoria,Quípama,Boyacá,CO,5.5235,-74.2346,19.33,19.59,19.33,19.33,87,1013,1013,885,1.4,139,1.09,99,10000,,,,,2026-07-02T10:47:47+00:00,2026-07-02T23:13:53+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Maripi,Maripí,Boyacá,CO,5.5495,-74.0047,22.37,22.91,22.37,22.37,86,1016,1016,829,2.5,121,2.57,100,10000,,,,,2026-07-02T10:46:49+00:00,2026-07-02T23:13:00+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Muzo,Muzo,Boyacá,CO,5.5321,-74.1028,23.41,24.03,23.41,23.41,85,1014,1014,858,2.02,125,1.89,99,10000,,,,,2026-07-02T10:47:14+00:00,2026-07-02T23:13:22+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Otanche,Otanche,Boyacá,CO,5.66,-74.1817,23.55,24.34,23.55,23.55,91,1013,1013,896,1.74,114,1.6,99,10000,,,,,2026-07-02T10:47:20+00:00,2026-07-02T23:13:54+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Pauna,Pauna,Boyacá,CO,5.6574,-73.9789,21.8,22.39,21.8,21.8,90,1015,1015,843,2.38,109,2.27,99,10000,,,,,2026-07-02T10:46:31+00:00,2026-07-02T23:13:05+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Quipama,Quípama,Boyacá,CO,5.523,-74.1812,22.75,23.33,22.75,22.75,86,1014,1014,873,1.61,132,1.42,99,10000,,,,,2026-07-02T10:47:34+00:00,2026-07-02T23:13:40+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Saboya,Saboyá,Boyacá,CO,5.6975,-73.7657,9.72,8.95,9.72,9.72,92,1018,1018,764,1.9,150,3.17,100,10000,,,,,2026-07-02T10:45:36+00:00,2026-07-02T23:12:18+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,San Miguel de Sema,El Mirador,Boyacá,CO,5.519,-73.723,11.78,11.42,11.78,11.78,92,1019,1019,736,2.15,147,3.15,100,10000,,,,,2026-07-02T10:45:44+00:00,2026-07-02T23:11:50+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,San Pablo de Borbur,San Pablo de Borbur,Boyacá,CO,5.6578,-74.0625,21.66,22.23,21.66,21.66,90,1014,1014,874,2.27,106,1.88,99,10000,,,,,2026-07-02T10:46:51+00:00,2026-07-02T23:13:26+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Tunungua,Florián,Boyacá,CO,5.73,-73.933,22.39,23.09,22.39,22.39,92,1015,1015,834,2.17,108,2.14,99,10000,,,,,2026-07-02T10:46:13+00:00,2026-07-02T23:13:02+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Almeida,Macanal,Boyacá,CO,4.9712,-73.3788,18.07,18.36,18.07,18.07,93,1019,1019,806,0.48,138,1.36,100,,,,,,2026-07-02T10:45:18+00:00,2026-07-02T23:09:30+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
